City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Esperance,AU,2021-01-21 12:55:19,-33.8667,121.9,64.4,82,90,13.8
1,Ushuaia,AR,2021-01-21 12:51:32,-54.8,-68.3,50.0,66,20,11.5
2,Faanui,PF,2021-01-21 12:56:10,-16.4833,-151.75,80.49,76,5,12.93
3,Tarnobrzeg,PL,2021-01-21 13:00:21,50.573,21.6794,44.01,74,89,4.0
4,Sao Filipe,CV,2021-01-21 12:55:57,14.8961,-24.4956,74.34,63,98,7.14
5,Rikitea,PF,2021-01-21 12:55:08,-23.1203,-134.9692,77.92,74,0,14.72
6,Plyussa,RU,2021-01-21 13:00:22,58.4308,29.3654,18.5,97,100,8.55
7,Bluff,NZ,2021-01-21 12:55:21,-46.6,168.3333,53.01,91,100,8.99
8,Vorukh,TJ,2021-01-21 13:00:23,39.8494,70.5838,36.61,62,100,7.56
9,Muros,ES,2021-01-21 13:00:23,42.7762,-9.0603,59.0,84,89,25.99
10,Thompson,CA,2021-01-21 12:55:24,55.7435,-97.8558,-16.6,76,75,5.75
11,Jiayuguan,CN,2021-01-21 13:00:24,39.8167,98.3,25.56,70,100,3.15
12,Mataura,NZ,2021-01-21 12:55:11,-46.1927,168.8643,53.01,91,100,8.99
13,Mount Isa,AU,2021-01-21 12:56:17,-20.7333,139.5,80.6,65,98,6.91
14,Yulara,AU,2021-01-21 12:55:29,-25.2406,130.9889,93.2,9,100,5.75
15,Nizhniy Kuranakh,RU,2021-01-21 13:00:24,58.8353,125.4869,-28.12,83,100,1.34
16,Yar-Sale,RU,2021-01-21 12:55:41,66.8333,70.8333,-36.09,83,90,8.55
17,Nikolskoye,RU,2021-01-21 12:55:15,59.7035,30.7861,14.0,79,40,11.18
18,Hobart,AU,2021-01-21 12:51:58,-42.8794,147.3294,57.0,88,0,3.44
19,Skjervoy,NO,2021-01-21 12:56:03,70.0311,20.9714,19.4,79,20,28.77
20,Bathsheba,BB,2021-01-21 12:55:12,13.2167,-59.5167,80.6,69,20,12.66
21,Tuktoyaktuk,CA,2021-01-21 12:55:12,69.4541,-133.0374,-12.26,88,100,7.96
22,Hilo,US,2021-01-21 12:55:25,19.7297,-155.09,68.0,77,75,5.75
23,Arraial Do Cabo,BR,2021-01-21 12:55:36,-22.9661,-42.0278,82.4,69,20,11.5
